x,y,z,confidence,hand,gesture
-0.06732460111379623,0.030307339504361153,0.030307339504361153,0.9924700856208801,Right,thumb_up
-0.06824562698602676,0.03400089591741562,0.03400089591741562,0.9845803380012512,Right,thumb_up
-0.06875640898942947,0.03544371575117111,0.03544371575117111,0.9787390828132629,Right,thumb_up
-0.06916516274213791,0.034746237099170685,0.034746237099170685,0.9847680330276489,Right,thumb_up
-0.07007420808076859,0.036708950996398926,0.036708950996398926,0.9837744235992432,Right,thumb_up
-0.07033159583806992,0.03728603571653366,0.03728603571653366,0.9763433933258057,Right,thumb_up
-0.06994813680648804,0.03734160587191582,0.03734160587191582,0.9794099926948547,Right,thumb_up
-0.06965000927448273,0.03771914169192314,0.03771914169192314,0.9807829260826111,Right,thumb_up
-0.06905534118413925,0.03733827918767929,0.03733827918767929,0.975250244140625,Right,thumb_up
-0.06879624724388123,0.038128841668367386,0.038128841668367386,0.9750139117240906,Right,thumb_up
-0.06771031767129898,0.03771770000457764,0.03771770000457764,0.9780656099319458,Right,thumb_up
-0.06929370015859604,0.03817852959036827,0.03817852959036827,0.9740183353424072,Right,thumb_up
-0.07016642391681671,0.037662677466869354,0.037662677466869354,0.9741438627243042,Right,thumb_up
-0.06957929581403732,0.0381767712533474,0.0381767712533474,0.974016010761261,Right,thumb_up
-0.06913509219884872,0.03834430128335953,0.03834430128335953,0.977285623550415,Right,thumb_up
-0.06774844974279404,0.038058072328567505,0.038058072328567505,0.9788126349449158,Right,thumb_up
-0.06368182599544525,0.037070125341415405,0.037070125341415405,0.983366072177887,Right,thumb_up
-0.0684497281908989,0.037964481860399246,0.037964481860399246,0.9799956679344177,Right,thumb_up
-0.0663217157125473,0.03811877220869064,0.03811877220869064,0.9851424694061279,Right,thumb_up
-0.06592221558094025,0.037004705518484116,0.037004705518484116,0.985141932964325,Right,thumb_up
-0.06652448326349258,0.038123682141304016,0.038123682141304016,0.9820643067359924,Right,thumb_up
-0.06521893292665482,0.0376412570476532,0.0376412570476532,0.9836381077766418,Right,thumb_up
-0.06528306007385254,0.037338338792324066,0.037338338792324066,0.9843987822532654,Right,thumb_up
-0.06578788161277771,0.03770988807082176,0.03770988807082176,0.9803500771522522,Right,thumb_up
-0.06747796386480331,0.03707638010382652,0.03707638010382652,0.9735890030860901,Right,thumb_up
-0.06642183661460876,0.036917153745889664,0.036917153745889664,0.9769201874732971,Right,thumb_up
-0.0664580836892128,0.036225806921720505,0.036225806921720505,0.9799001812934875,Right,thumb_up
-0.06598757207393646,0.03599681332707405,0.03599681332707405,0.9837488532066345,Right,thumb_up
-0.06605952978134155,0.03582916036248207,0.03582916036248207,0.9858624339103699,Right,thumb_up
-0.06623809039592743,0.035011567175388336,0.035011567175388336,0.9841030240058899,Right,thumb_up
-0.06468763947486877,0.03494764119386673,0.03494764119386673,0.9869666695594788,Right,thumb_up
